transformation_type,input_items,output_items,metadata
bartering,"[""Gold Ingot""]","[""Enchanted Book""]",{}
bartering,"[""Gold Ingot""]","[""Iron Boots""]",{}
bartering,"[""Gold Ingot""]","[""Splash Potion of Fire Resistance""]",{}
bartering,"[""Gold Ingot""]","[""Potion of Fire Resistance""]",{}
bartering,"[""Gold Ingot""]","[""Water Bottle""]",{}
bartering,"[""Gold Ingot""]","[""Dried Ghast""]",{}
bartering,"[""Gold Ingot""]","[""Iron Nugget""]",{}
bartering,"[""Gold Ingot""]","[""Ender Pearl""]",{}
bartering,"[""Gold Ingot""]","[""String""]",{}
bartering,"[""Gold Ingot""]","[""Nether Quartz""]",{}
bartering,"[""Gold Ingot""]","[""Obsidian""]",{}
bartering,"[""Gold Ingot""]","[""Fire Charge""]",{}
bartering,"[""Gold Ingot""]","[""Crying Obsidian""]",{}
bartering,"[""Gold Ingot""]","[""Leather""]",{}
bartering,"[""Gold Ingot""]","[""Soul Sand""]",{}
bartering,"[""Gold Ingot""]","[""Nether Brick""]",{}
bartering,"[""Gold Ingot""]","[""Spectral Arrow""]",{}
bartering,"[""Gold Ingot""]","[""Gravel""]",{}
bartering,"[""Gold Ingot""]","[""Blackstone""]",{}
brewing,"[""Nether Wart""]","[""Water Bottle""]",{}
brewing,"[""Glistering Melon Slice"", ""Slime Block"", ""Sugar"", ""Stone"", ""Spider Eye"", ""Redstone Dust"", ""Magma Cream"", ""Cobweb"", ""Blaze Powder"", ""Rabbit's Foot"", ""Breeze Rod"", ""Ghast Tear""]","[""Water Bottle""]",{}
brewing,"[""Glowstone Dust""]","[""Water Bottle""]",{}
brewing,"[""Glistering Melon Slice""]","[""Awkward Potion""]",{}
brewing,"[""Magma Cream""]","[""Awkward Potion""]",{}
brewing,"[""Ghast Tear""]","[""Awkward Potion""]",{}
brewing,"[""Blaze Powder""]","[""Awkward Potion""]",{}
brewing,"[""Sugar""]","[""Awkward Potion""]",{}
brewing,"[""Golden Carrot""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Night Vision""]",{}
brewing,"[""Pufferfish""]","[""Awkward Potion""]",{}
brewing,"[""Rabbit's Foot""]","[""Awkward Potion""]",{}
brewing,"[""Phantom Membrane""]","[""Awkward Potion""]",{}
