transformation_type,input_items,output_items,metadata
crafting,"[""Gold Ingot""]","[""Block of Gold""]",{}
crafting,"[""Iron Ingot""]","[""Block of Iron""]",{}
crafting,"[""Brick""]","[""Bricks""]",{}
crafting,"[""Diamond""]","[""Block of Diamond""]",{}
crafting,"[""Stone""]","[""Stone Slab""]",{}
crafting,"[""Book"", ""Oak Planks""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Book"", ""Acacia Planks""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Book"", ""Pale Oak Planks""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Book"", ""Crimson Planks""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Snowball""]","[""Snow Block""]",{}
crafting,"[""Clay Ball""]","[""Clay""]",{}
crafting,"[""Cobblestone"", ""Vines""]","[""Mossy Cobblestone""]","{""has_alternatives"": true}"
crafting,"[""Cobblestone"", ""Moss Block""]","[""Mossy Cobblestone""]","{""has_alternatives"": true}"
crafting,"[""Carved Pumpkin"", ""Torch""]","[""Jack o'Lantern""]",{}
crafting,"[""Glowstone Dust""]","[""Glowstone""]",{}
crafting,"[""String""]","[""White Wool""]",{}
crafting,"[""White Wool"", ""White Dye""]","[""White Wool""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Wool"", ""Light Gray Dye""]","[""Light Gray Wool""]","{""has_alternatives"": true}"
crafting,"[""Gray Wool"", ""Gray Dye""]","[""Gray Wool""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Wool""]","[""Black Wool""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Brown Wool""]","[""Brown Wool""]","{""has_alternatives"": true}"
crafting,"[""Red Wool"", ""Red Dye""]","[""Red Wool""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Orange Wool""]","[""Orange Wool""]","{""has_alternatives"": true}"
crafting,"[""Yellow Wool"", ""Yellow Dye""]","[""Yellow Wool""]","{""has_alternatives"": true}"
crafting,"[""Lime Wool"", ""Lime Dye""]","[""Lime Wool""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Green Wool""]","[""Green Wool""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Cyan Wool""]","[""Cyan Wool""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Wool"", ""Light Blue Dye""]","[""Light Blue Wool""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Wool""]","[""Blue Wool""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""Purple Wool""]","[""Purple Wool""]","{""has_alternatives"": true}"
crafting,"[""Magenta Dye"", ""Magenta Wool""]","[""Magenta Wool""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Wool""]","[""Pink Wool""]","{""has_alternatives"": true}"
crafting,"[""Sand""]","[""Sandstone""]",{}
crafting,"[""Lapis Lazuli""]","[""Block of Lapis Lazuli""]",{}
crafting,"[""Stone""]","[""Stone Stairs""]",{}
crafting,"[""Oak Planks""]","[""Oak Slab""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Slab""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Slab""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Slab""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Slab""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Slab""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Slab""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Slab""]","{""has_alternatives"": true}"
