transformation_type,input_items,output_items,metadata
crafting,"[{""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}]","[{""name"": ""Block of Iron"", ""url"": ""https://minecraft.wiki/w/Block_of_Iron""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Diamond"", ""url"": ""https://minecraft.wiki/w/Block_of_Diamond""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}]","[{""name"": ""Block of Iron"", ""url"": ""https://minecraft.wiki/w/Block_of_Iron""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Diamond"", ""url"": ""https://minecraft.wiki/w/Block_of_Diamond""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Diamond"", ""url"": ""https://minecraft.wiki/w/Diamond""}]","[{""name"": ""Block of Iron"", ""url"": ""https://minecraft.wiki/w/Block_of_Iron""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Diamond"", ""url"": ""https://minecraft.wiki/w/Block_of_Diamond""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}]","[{""name"": ""Block of Iron"", ""url"": ""https://minecraft.wiki/w/Block_of_Iron""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Diamond"", ""url"": ""https://minecraft.wiki/w/Block_of_Diamond""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}]","[{""name"": ""Block of Iron"", ""url"": ""https://minecraft.wiki/w/Block_of_Iron""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Diamond"", ""url"": ""https://minecraft.wiki/w/Block_of_Diamond""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Diamond"", ""url"": ""https://minecraft.wiki/w/Diamond""}]","[{""name"": ""Block of Iron"", ""url"": ""https://minecraft.wiki/w/Block_of_Iron""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Diamond"", ""url"": ""https://minecraft.wiki/w/Block_of_Diamond""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]",{}
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""White Wool"", ""url"": ""https://minecraft.wiki/w/White_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Gray Wool"", ""url"": ""https://minecraft.wiki/w/Gray_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
