transformation_type,input_items,output_items,metadata
crafting,"[""Gold Ingot""]","[""Block of Gold""]","{""category"": ""building_blocks""}"
crafting,"[""Iron Ingot""]","[""Block of Iron""]","{""category"": ""building_blocks""}"
crafting,"[""Brick""]","[""Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Diamond""]","[""Block of Diamond""]","{""category"": ""building_blocks""}"
crafting,"[""Stone""]","[""Stone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Book"", ""Oak Planks""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Book"", ""Birch Planks""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Book"", ""Acacia Planks""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Book"", ""Cherry Planks""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Bamboo Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Book"", ""Warped Planks""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Snowball""]","[""Snow Block""]","{""category"": ""building_blocks""}"
crafting,"[""Clay Ball""]","[""Clay""]","{""category"": ""building_blocks""}"
crafting,"[""Cobblestone"", ""Vines""]","[""Mossy Cobblestone""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cobblestone"", ""Moss Block""]","[""Mossy Cobblestone""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Carved Pumpkin"", ""Torch""]","[""Jack o'Lantern""]","{""category"": ""building_blocks""}"
crafting,"[""Glowstone Dust""]","[""Glowstone""]","{""category"": ""building_blocks""}"
crafting,"[""String""]","[""White Wool""]","{""category"": ""building_blocks""}"
crafting,"[""White Wool"", ""White Dye""]","[""White Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Gray Wool"", ""Light Gray Dye""]","[""Light Gray Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Gray Wool"", ""Gray Dye""]","[""Gray Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Black Dye"", ""Black Wool""]","[""Black Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Brown Dye"", ""Brown Wool""]","[""Brown Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Red Dye"", ""Red Wool""]","[""Red Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Orange Wool"", ""Orange Dye""]","[""Orange Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Yellow Wool"", ""Yellow Dye""]","[""Yellow Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Lime Dye"", ""Lime Wool""]","[""Lime Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Green Wool"", ""Green Dye""]","[""Green Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cyan Wool"", ""Cyan Dye""]","[""Cyan Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Blue Dye"", ""Light Blue Wool""]","[""Light Blue Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Blue Wool"", ""Blue Dye""]","[""Blue Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purple Wool"", ""Purple Dye""]","[""Purple Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Magenta Dye"", ""Magenta Wool""]","[""Magenta Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pink Dye"", ""Pink Wool""]","[""Pink Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand""]","[""Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Lapis Lazuli""]","[""Block of Lapis Lazuli""]","{""category"": ""building_blocks""}"
crafting,"[""Stone""]","[""Stone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Oak Planks""]","[""Oak Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Planks""]","[""Spruce Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Planks""]","[""Birch Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
